  
       XFOIL         Version 6.99
  
 Calculated polar for: E387                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1387   0.03277   0.02434  -0.0853   0.8399   0.0393  12.8774  93.3400
  -4.750  -0.1166   0.03038   0.02173  -0.0855   0.8255   0.0422  13.8625  93.5899
  -4.500  -0.0869   0.03051   0.01812  -0.0848   0.8120   0.0469  14.7815  93.9969
  -4.250  -0.0696   0.02471   0.01573  -0.0858   0.8007   0.0500  15.5503  94.2448
  -4.000  -0.0448   0.02290   0.01400  -0.0856   0.7899   0.0523  16.2885  94.4254
  -3.750  -0.0187   0.02079   0.01170  -0.0853   0.7801   0.0536  16.9590  94.5227
  -3.500   0.0135   0.01394   0.00408  -0.0826   0.7718   0.0203  17.5200  90.9045
  -3.250   0.0403   0.01305   0.00327  -0.0821   0.7631   0.0207  18.1159  90.9633
  -3.000   0.0667   0.01204   0.00256  -0.0817   0.7539   0.0214  18.7462  91.0955
  -2.750   0.0935   0.01156   0.00227  -0.0816   0.7455   0.0242  19.3200  91.5451
  -2.500   0.1207   0.01112   0.00190  -0.0813   0.7375   0.0261  19.8643  91.8476
  -2.250   0.1482   0.01063   0.00156  -0.0811   0.7296   0.0296  20.4084  92.3034
  -2.000   0.1756   0.01005   0.00127  -0.0808   0.7224   0.0731  20.9012  96.0518
  -1.750   0.2024   0.00951   0.00123  -0.0809   0.7149   0.1876  21.4120 104.0314
  -1.250   0.2545   0.00850   0.00127  -0.0808   0.7011   0.4906  22.3552 124.4761
  -1.000   0.2764   0.00782   0.00136  -0.0795   0.6947   0.7166  22.7989 139.7651
  -0.750   0.3108   0.00726   0.00132  -0.0799   0.6886   0.9763  23.2173 157.5509
  -0.500   0.3439   0.00730   0.00128  -0.0810   0.6817   1.0000  23.6857 160.0000
  -0.250   0.3710   0.00741   0.00127  -0.0808   0.6760   1.0000  24.0784 160.0000
   0.000   0.3983   0.00748   0.00129  -0.0807   0.6693   1.0000  24.5361 160.0000
   0.250   0.4256   0.00758   0.00128  -0.0806   0.6637   1.0000  24.9246 160.0000
   0.500   0.4530   0.00767   0.00132  -0.0805   0.6574   1.0000  25.3522 160.0000
   0.750   0.4805   0.00776   0.00134  -0.0803   0.6515   1.0000  25.7584 160.0000
   1.000   0.5079   0.00788   0.00137  -0.0802   0.6460   1.0000  26.1342 160.0000
   1.250   0.5354   0.00796   0.00142  -0.0802   0.6398   1.0000  26.5642 160.0000
   1.500   0.5629   0.00809   0.00144  -0.0801   0.6345   1.0000  26.9276 160.0000
   1.750   0.5904   0.00818   0.00150  -0.0800   0.6284   1.0000  27.3479 160.0000
   2.000   0.6179   0.00829   0.00154  -0.0799   0.6225   1.0000  27.7532 160.0000
   2.250   0.6454   0.00842   0.00158  -0.0798   0.6168   1.0000  28.1417 160.0000
   2.500   0.6728   0.00850   0.00163  -0.0797   0.6099   1.0000  28.6169 160.0000
   2.750   0.7002   0.00864   0.00164  -0.0796   0.6040   1.0000  29.0301 160.0000
   3.000   0.7274   0.00871   0.00170  -0.0795   0.5963   1.0000  29.5614 160.0000
   3.250   0.7547   0.00883   0.00169  -0.0794   0.5895   1.0000  30.0279 160.0000
   3.500   0.7817   0.00890   0.00173  -0.0792   0.5812   1.0000  30.6079 160.0000
   3.750   0.8088   0.00902   0.00174  -0.0790   0.5739   1.0000  31.1074 160.0000
   4.000   0.8358   0.00909   0.00176  -0.0789   0.5653   1.0000  31.7089 160.0000
   4.250   0.8627   0.00920   0.00178  -0.0787   0.5569   1.0000  32.2928 160.0000
   4.500   0.8895   0.00930   0.00176  -0.0785   0.5479   1.0000  32.9223 160.0000
   4.750   0.9162   0.00938   0.00178  -0.0782   0.5376   1.0000  33.6388 160.0000
   5.000   0.9427   0.00948   0.00177  -0.0780   0.5264   1.0000  34.4249 160.0000
   5.250   0.9685   0.00956   0.00170  -0.0775   0.5097   1.0000  35.5937 160.0000
   5.500   0.9935   0.00967   0.00159  -0.0770   0.4852   1.0000  37.3159 160.0000
   5.750   1.0183   0.00986   0.00155  -0.0765   0.4611   1.0000  39.0107 160.0000
   6.000   1.0432   0.01010   0.00156  -0.0760   0.4348   1.0000  40.8682 160.0000
   6.250   1.0662   0.01049   0.00160  -0.0752   0.3932   1.0000  43.8223 160.0000
   6.500   1.0866   0.01116   0.00174  -0.0742   0.3333   1.0000  48.0894 160.0000
   6.750   1.1027   0.01229   0.00215  -0.0728   0.2513   1.0000  53.9587 160.0000
   7.000   1.1165   0.01370   0.00275  -0.0711   0.1665   1.0000  60.1041 160.0000
   7.250   1.1309   0.01501   0.00332  -0.0695   0.1005   1.0000  65.0975 160.0000
   7.500   1.1408   0.01671   0.00409  -0.0673   0.0345   1.0000  70.9030 160.0000
   7.750   1.1574   0.01771   0.00454  -0.0657   0.0232   1.0000  72.3262 160.0000
   8.000   1.1749   0.01857   0.00494  -0.0642   0.0204   1.0000  72.7805 160.0000
   8.250   1.1892   0.01963   0.00547  -0.0623   0.0189   1.0000  73.0326 160.0000
   8.500   1.2044   0.02053   0.00595  -0.0606   0.0182   1.0000  73.1778 160.0000
   8.750   1.2179   0.02149   0.00648  -0.0586   0.0174   1.0000  73.3499 160.0000
   9.000   1.2289   0.02246   0.00704  -0.0564   0.0165   1.0000  73.5222 160.0000
   9.250   1.2359   0.02352   0.00764  -0.0536   0.0159   1.0000  73.6470 160.0000
   9.500   1.2409   0.02476   0.00837  -0.0507   0.0156   1.0000  73.7220 160.0000
   9.750   1.2451   0.02619   0.00924  -0.0481   0.0153   1.0000  73.7864 160.0000
  10.000   1.2487   0.02782   0.01024  -0.0457   0.0150   1.0000  73.8425 160.0000
  10.250   1.2527   0.02963   0.01136  -0.0435   0.0148   1.0000  73.8918 160.0000
  10.500   1.2586   0.03160   0.01254  -0.0416   0.0146   1.0000  73.9345 160.0000
  10.750   1.2684   0.03369   0.01373  -0.0400   0.0144   1.0000  73.9692 160.0000
  11.000   1.2838   0.03591   0.01493  -0.0388   0.0143   1.0000  73.9913 160.0000
  11.250   1.3024   0.03822   0.01622  -0.0379   0.0143   1.0000  73.9964 160.0000
  11.500   1.3186   0.04046   0.01761  -0.0369   0.0143   1.0000  73.9866 160.0000
  11.750   1.3306   0.04258   0.01906  -0.0358   0.0144   1.0000  73.9663 160.0000
  12.000   1.3395   0.04494   0.02074  -0.0345   0.0145   1.0000  73.9500 160.0000
  12.250   1.3453   0.04784   0.02284  -0.0333   0.0145   1.0000  73.9503 160.0000
  12.500   1.3466   0.05112   0.02529  -0.0321   0.0145   1.0000  73.9573 160.0000
  12.750   1.3439   0.05446   0.02792  -0.0310   0.0145   1.0000  73.9583 160.0000
  13.000   1.3391   0.05755   0.03054  -0.0301   0.0145   1.0000  73.9442 160.0000
  13.250   1.3321   0.06059   0.03334  -0.0295   0.0147   1.0000  73.9058 160.0000
  13.500   1.2923   0.06846   0.04113  -0.0295   0.0162   1.0000  73.5929 160.0000
  13.750   1.2667   0.07550   0.04771  -0.0308   0.0170   1.0000  73.4284 160.0000
  14.000   1.2454   0.08195   0.05394  -0.0328   0.0174   1.0000  73.3383 160.0000
